canonical,variants,count
KARL JULIUS VON LEYPOLD,KARL JULIUS VON LEYPOLD,1
ITALIENISCHER MONOGRAMMIST A.S.L.,ITALIENISCHER MONOGRAMMIST A.S.L.,1
CONRAD SCHMYKX,CONRAD SCHMYKX,1
MODESTO URGELL,MODESTO URGELL,1
GEORGES WASHINGTON,GEORGES WASHINGTON,1
C.F. R.v. LIZEWSKY,C.F. R.v. LIZEWSKY,1
FR.MAZZUOLA.IL PARMIGIANO,FR.MAZZUOLA.IL PARMIGIANO,1
J. BRUEGHEL D. ALT,J. BRUEGHEL D. ALT,1
L.MOTOWSKY,L.MOTOWSKY,1
Erna Hoppe,Erna Hoppe,1
S.M.A.Iugelet,S.M.A.Iugelet,1
FrikSchnibler,FrikSchnibler,1
R. AIbik,R. AIbik,1
C.Ronnow,C.Ronnow,1
Magnus Thulstrup v. Bagge,Magnus Thulstrup v. Bagge,1
J. N. T.v. Starkenborgh,J. N. T.v. Starkenborgh,1
H.K.de Unna,H.K.de Unna,1
B.V.Zabehlicky,B.V.Zabehlicky,1
HANS JACOBY,HANS JACOBY,1
F.MARIELLY,F.MARIELLY,1
A.POTTAK,A.POTTAK,1
WERNER WILLGERODT,WERNER WILLGERODT,1
A.EDMUNDSTONE,A.EDMUNDSTONE,1
E.JAKOBS,E.JAKOBS,1
FR.MACKENSEN-WORPSWEDE,FR.MACKENSEN-WORPSWEDE,1
A.TUSHAUS-MUNCHEN,A.TUSHAUS-MUNCHEN,1
P.EKSTROM,P.EKSTROM,1
J.JENSEN-EGEBERG,J.JENSEN-EGEBERG,1
F.GENUTAT,F.GENUTAT,1
FERNAND PETTENKOFEN,FERNAND PETTENKOFEN,1
FR.ANDRUSEK,FR.ANDRUSEK,1
E.LEVOZATTI,E.LEVOZATTI,1
H.CROLA,H.CROLA,1
H.OTTEVAERE,H.OTTEVAERE,1
JUL.LECHNER,JUL.LECHNER,1
O.KRUSE-LIETZENBURG,O.KRUSE-LIETZENBURG,1
L.GRAF v.KALCKREUTH,L.GRAF v.KALCKREUTH,1
E.FRHR.von RECHENBERG,E.FRHR.von RECHENBERG,1
WILHELM ANT.VAN DEVENTER,WILHELM ANT.VAN DEVENTER,1
GORGE IDOLE,GORGE IDOLE,1
C.BACHMAYER,C.BACHMAYER,1
AUGUST ALEXANDER VON KOTZEBUE,AUGUST ALEXANDER VON KOTZEBUE,1
FRANZ VON POCCI,FRANZ VON POCCI,1
ALVINE SCHROEDTER,ALVINE SCHROEDTER,1
AURELIE WERNER,AURELIE WERNER,1
K.F.Merz,K.F.Merz,1
Jaques Moens,Jaques Moens,1
E.E. Rath,E.E. Rath,1
Ludovike von Simanowitz,Ludovike von Simanowitz,1
von Heidinger,von Heidinger,1
J.da PONTE.BASSANO,J.da PONTE.BASSANO,1
KUIICK,KUIICK,1
P.de KEMPENEER,P.de KEMPENEER,1
M.van CLEEF,M.van CLEEF,1
1.E.QUELLINUS d. 1.,1.E.QUELLINUS d. 1.,1
V.di BIAGIO.CATENA,V.di BIAGIO.CATENA,1
FR.van MIERIS d. J.,FR.van MIERIS d. J.,1
H.TOEPPER,H.TOEPPER,1
F.KOCH-GOTHA,F.KOCH-GOTHA,1
G.KUEHL,G.KUEHL,1
B.STEIN,B.STEIN,1
V.WAAGREZ,V.WAAGREZ,1
A.WILLMS,A.WILLMS,1
O.FALK,O.FALK,1
V.AVANZI,V.AVANZI,1
KUHBEIL,KUHBEIL,1
W.TUBBECKE,W.TUBBECKE,1
U.WENDT,U.WENDT,1
H.TEBBITT,H.TEBBITT,1
V.COLAMI,V.COLAMI,1
BELGISCHER MONOGRAMMIST K.D.,BELGISCHER MONOGRAMMIST K.D.,1
HILDA FIEDLER,HILDA FIEDLER,1
B.GIOVE,B.GIOVE,1
PAULINE SALTAU-SUHRLAND,PAULINE SALTAU-SUHRLAND,1
J. Relling,J. Relling,1
Kurt Schwarzmiller,Kurt Schwarzmiller,1
L.H. Cadix,L.H. Cadix,1
A.Cyangriin,A.Cyangriin,1
W.Wagenbreth,W.Wagenbreth,1
Chubo,Chubo,1
Aurater,Aurater,1
GrÃ¤fin von Beroldingen,GrÃ¤fin von Beroldingen,1
Samuel Friedrich Diez,Samuel Friedrich Diez,1
Julius Dittrich,Julius Dittrich,1
Philipp Albert Gliemann,Philipp Albert Gliemann,1
T.Gregoritsch,T.Gregoritsch,1
lgnatz Guggenberger,lgnatz Guggenberger,1
C.Jansky Horvath,C.Jansky Horvath,1
lulius Koeckert,lulius Koeckert,1
Th.Matiegzeck,Th.Matiegzeck,1
Uriel Ostertag,Uriel Ostertag,1
O.R.von Pistor,O.R.von Pistor,1
Georg Eckard Otto Saal,Georg Eckard Otto Saal,1
L.Savine,L.Savine,1
Joh.Schult,Joh.Schult,1
N. Van der Waay,N. Van der Waay,1
Siegfried Ziegler,Siegfried Ziegler,1
ADOLPHFRIEDRICHOLLMER,ADOLPHFRIEDRICHOLLMER,1
LODEWyK NEEFFS,LODEWyK NEEFFS,1
P.NOUVELENS,P.NOUVELENS,1
P. J. Buttgen,P. J. Buttgen,1
Nazzareno Cipriani,Nazzareno Cipriani,1
B.Froriep,B.Froriep,1
Arthur A. BantÃ©,Arthur A. BantÃ©,1
Elsa Meissner,Elsa Meissner,1
Olaf Sorensen,Olaf Sorensen,1
Ernest George,Ernest George,1
Ed. Navone,Ed. Navone,1
WERA VONBARTELS,WERA VONBARTELS,1
A.BUSCHBAUM,A.BUSCHBAUM,1
F.HORODY,F.HORODY,1
IJOHANNSEN,IJOHANNSEN,1
E.MULLER-KAEMPFF,E.MULLER-KAEMPFF,1
JOSEFINE OSNAGHI,JOSEFINE OSNAGHI,1
P.SCHWEMINSKI,P.SCHWEMINSKI,1
STRILOFFBAUMGARTNER,STRILOFFBAUMGARTNER,1
ERNA THIELEN,ERNA THIELEN,1
F.URTNOWSKI,F.URTNOWSKI,1
E.VON VARENNEMONDASSE,E.VON VARENNEMONDASSE,1
F.ZABILITZKY,F.ZABILITZKY,1
ZEITBLOM,ZEITBLOM,1
HELMBREKER,HELMBREKER,1
CONEN,CONEN,1
KAEMMERER,KAEMMERER,1
PIENEMANN,PIENEMANN,1
F.ZAKRZEWSKI,F.ZAKRZEWSKI,1
.W.NABERT,.W.NABERT,1
H.R.PUTTNER-WIEN,H.R.PUTTNER-WIEN,1
V.BROZIK-PRAG,V.BROZIK-PRAG,1
FIDUS (H.HOEPPNER),FIDUS (H.HOEPPNER),1
E.U.B.PIGLHEIN,E.U.B.PIGLHEIN,1
F.BRZOZOWSKI,F.BRZOZOWSKI,1
WACLAWSZYMANOWSKI,WACLAWSZYMANOWSKI,1
C.v.ROZYNSKI,C.v.ROZYNSKI,1
U.LOTTERMOSER,U.LOTTERMOSER,1
H.TROLL,H.TROLL,1
PIUS DELILLO,PIUS DELILLO,1
P.LIBERI,P.LIBERI,1
W.Bukow,W.Bukow,1
Ofto Drevs,Ofto Drevs,1
Rafael Thaler,Rafael Thaler,1
ullmary,ullmary,1
O. Briken,O. Briken,1
Ch. Dankmeyer,Ch. Dankmeyer,1
C.V.Ensinck,C.V.Ensinck,1
Ed. Stenton,Ed. Stenton,1
R. Quittry,R. Quittry,1
Urgell,Urgell,1
Henriefte Wilhelmine Heeren,Henriefte Wilhelmine Heeren,1
Wolsely,Wolsely,1
Kern Arming,Kern Arming,1
A.BOULARD pere,A.BOULARD pere,1
J. MARUDEZ,J. MARUDEZ,1
J.PANAJETANO,J.PANAJETANO,1
C.SANZA,C.SANZA,1
M.G.SHOW,M.G.SHOW,1
ILSE VON WASMER,ILSE VON WASMER,1
Gust.Ad.Ditscheiner,Gust.Ad.Ditscheiner,1
E.GrÃ¤ser,E.GrÃ¤ser,1
S.G.Hirth,S.G.Hirth,1
E.Munie,E.Munie,1
A.Retzlaff,A.Retzlaff,1
J. Coraboeuf,J. Coraboeuf,1
H. Grade,H. Grade,1
Emma Horlacher,Emma Horlacher,1
Peter Pauwel Casteels,Peter Pauwel Casteels,1
Philipp Friedrich von Hetsch,Philipp Friedrich von Hetsch,1
G. F. de Macaire,G. F. de Macaire,1
Biasini,Biasini,1
K.Cakecho,K.Cakecho,1
L.Darque,L.Darque,1
E.Ebert,E.Ebert,1
E. Geldern,E. Geldern,1
Minchen,Minchen,1
N. Jensen-Hart,N. Jensen-Hart,1
Anton Louis Kolit,Anton Louis Kolit,1
E.von Lichtenfels,E.von Lichtenfels,1
lm.Matieyzeck,lm.Matieyzeck,1
L.Meggendorfer,L.Meggendorfer,1
Melchert,Melchert,1
H.L. Permeke,H.L. Permeke,1
G.Sc...,G.Sc...,1
E.Schweinfurth,E.Schweinfurth,1
Januari Suchadolski,Januari Suchadolski,1
Emil Teschendorff,Emil Teschendorff,1
Alfred Zoff,Alfred Zoff,1
T. v. Kathen,T. v. Kathen,1
Hugo v. Eiderstedt,Hugo v. Eiderstedt,1
Flockel,Flockel,1
Sorensen,Sorensen,1
Bante,Bante,1
S. Marwo,S. Marwo,1
C.Breitenstein,C.Breitenstein,1
A.v.d.Heydt,A.v.d.Heydt,1
H. Fries Schwensen,H. Fries Schwensen,1
T. H. Whelak,T. H. Whelak,1
Agnes Steiner,Agnes Steiner,1
Romanos Stepfe,Romanos Stepfe,1
C. Vinnen,C. Vinnen,1
J.von Koops,J.von Koops,1
Zezschitz,Zezschitz,1
Albertus Dux Mechlburiensis,Albertus Dux Mechlburiensis,1
J.Fumi,J.Fumi,1
O.MENGELPERG,O.MENGELPERG,1
G.J.HUFNAGEL,G.J.HUFNAGEL,1
P.VIDON,P.VIDON,1
B. FRIES,B. FRIES,1
J. COIGNET,J. COIGNET,1
ARNO DRESCHER,ARNO DRESCHER,1
L.H.JULICH,L.H.JULICH,1
TH.STROHER,TH.STROHER,1
B.v.SALVIATI,B.v.SALVIATI,1
G.RICARD-CORDINGHEL,G.RICARD-CORDINGHEL,1
M. v. BISCHOFSTEIN,M. v. BISCHOFSTEIN,1
E.BAHR,E.BAHR,1
LIONELLO BALESTRIERI,LIONELLO BALESTRIERI,1
V.VON BELANYI,V.VON BELANYI,1
JOSEFBELOHLAWEKRITTERVONMORGAN,JOSEFBELOHLAWEKRITTERVONMORGAN,1
FELIX FALKENBACH,FELIX FALKENBACH,1
E.GROFTS,E.GROFTS,1
FERDINAND A.GROSSMANN,FERDINAND A.GROSSMANN,1
O.KOUDACHEFF,O.KOUDACHEFF,1
HARALD TILLBERG,HARALD TILLBERG,1
C.VERVIER,C.VERVIER,1
P.Hinz,P.Hinz,1
J.P. Grillfaix,J.P. Grillfaix,1
Pabst,Pabst,1
C. L. Fenburg,C. L. Fenburg,1
Ph. Arons,Ph. Arons,1
W. Rifter,W. Rifter,1
Freiberg,Freiberg,1
A.Dade,A.Dade,1
J.E. A.Petersen,J.E. A.Petersen,1
Nannsen,Nannsen,1
OHfo Voigt,OHfo Voigt,1
KARL VON BECHTOLSHEIM,KARL VON BECHTOLSHEIM,1
ALCESTE CAMPRIANI,ALCESTE CAMPRIANI,1
KA-RO,KA-RO,1
B.KERCKHOFF,B.KERCKHOFF,1
PHILIPP VONLOSSOW,PHILIPP VONLOSSOW,1
A.NAEGLE-BIERINGEN,A.NAEGLE-BIERINGEN,1
E.HANSMANN,E.HANSMANN,1
ALBERTBIERSTADT,ALBERTBIERSTADT,1
Lowitz Muick,Lowitz Muick,1
S. Marenca,S. Marenca,1
P.Starke,P.Starke,1
Oppermann,Oppermann,1
L.Fjeldsaa,L.Fjeldsaa,1
John Evan Hodgson,John Evan Hodgson,1
Daffinger Morik Michael,Daffinger Morik Michael,1
St. Csok,St. Csok,1
F. Ehrlich,F. Ehrlich,1
Zewy,Zewy,1
H.Hausmann-Hoppe,H.Hausmann-Hoppe,1
Theo Crust,Theo Crust,1
A.D.THERBUSCH.LISZEWSKA,A.D.THERBUSCH.LISZEWSKA,1
J.FR. KREUL,J.FR. KREUL,1
TH.RODRIGUEZ D.STOOP,TH.RODRIGUEZ D.STOOP,1
ST. J. van GOOR,ST. J. van GOOR,1
JOSE H. GARCIA,JOSE H. GARCIA,1
M.di CAMPIDOGLIO,M.di CAMPIDOGLIO,1
O.MARCELLIS SCHRIECK.SNUFFELAER,O.MARCELLIS SCHRIECK.SNUFFELAER,1
P. CLAESSENS,P. CLAESSENS,1
A.SASSE,A.SASSE,1
J.E. QUELLINUS d.Jungere,J.E. QUELLINUS d.Jungere,1
THEOD.van der SCHUUR,THEOD.van der SCHUUR,1
DAV.WEISS,DAV.WEISS,1
Alois Wohlmuth,Alois Wohlmuth,1
Clara Ziegler-Stiftung,Clara Ziegler-Stiftung,1
Arthur von Ferraris,Arthur von Ferraris,1
Bruno Paul,Bruno Paul,1
Julius Salzmann,Julius Salzmann,1
Achille Vianelli,Achille Vianelli,1
Uta v.Weech,Uta v.Weech,1
Tadeusz Ajdukiewicz,Tadeusz Ajdukiewicz,1
Emil Czech,Emil Czech,1
Emilie Fischer-Schuch,Emilie Fischer-Schuch,1
Louis N. Ph. Auguste Forbin,Louis N. Ph. Auguste Forbin,1
C.Freibach,C.Freibach,1
C.G.Ad.Hasenpflug,C.G.Ad.Hasenpflug,1
1. Imhoff,1. Imhoff,1
Kerekes,Kerekes,1
Peter Josef Koempel,Peter Josef Koempel,1
Leopold Loffler-Radymno,Leopold Loffler-Radymno,1
Jon Matieyzek,Jon Matieyzek,1
A.L.Musche-Hildenbrandt,A.L.Musche-Hildenbrandt,1
Pan Patrogos,Pan Patrogos,1
P.Reupler,P.Reupler,1
Gerda Springer,Gerda Springer,1
Viktor Tobler,Viktor Tobler,1
Ferencz (Heinrich) Weber,Ferencz (Heinrich) Weber,1
L.B.VAN DER BRAA,L.B.VAN DER BRAA,1
F. CORNHAUS,F. CORNHAUS,1
P.DELEHAyE,P.DELEHAyE,1
F.EICHHORST,F.EICHHORST,1
G.FLORSCHUTZ,G.FLORSCHUTZ,1
L.GENEROSO,L.GENEROSO,1
J.F.HERRLICH,J.F.HERRLICH,1
M. JUMSTREy,M. JUMSTREy,1
H.MARSHALCK,H.MARSHALCK,1
EDWINSCHARFF,EDWINSCHARFF,1
B.SPEER,B.SPEER,1
WARMIA VON ZARZECKI,WARMIA VON ZARZECKI,1
E.Buchka-Lenbach,E.Buchka-Lenbach,1
Cecil Cutler,Cecil Cutler,1
Eduard Alexander Hilverdink,Eduard Alexander Hilverdink,1
Maria Krauskopf,Maria Krauskopf,1
C. Lieske,C. Lieske,1
L.Pernett,L.Pernett,1
Raufer-Sedlacek,Raufer-Sedlacek,1
G.Woykofsky,G.Woykofsky,1
Camill Stuchlick,Camill Stuchlick,1
Ferd.Zix,Ferd.Zix,1
Tito Chelazzi,Tito Chelazzi,1
Pierre Lucas Charles Ciceri,Pierre Lucas Charles Ciceri,1
Alois Schweiglander,Alois Schweiglander,1
H. J. Westerberg,H. J. Westerberg,1
V.Langley,V.Langley,1
E.von Dreifuss,E.von Dreifuss,1
H. Reuss,H. Reuss,1
P.Brofet,P.Brofet,1
A. de Luigi,A. de Luigi,1
Blanche Warburg,Blanche Warburg,1
R.Crell,R.Crell,1
Martin Peter Georg Feddersen,Martin Peter Georg Feddersen,1
Marianne Stokes,Marianne Stokes,1
Hertling,Hertling,1
Theo Bartelt,Theo Bartelt,1
Arnold Lyongrun,Arnold Lyongrun,1
Loni Melange,Loni Melange,1
Jarren,Jarren,1
Lud. Ritter,Lud. Ritter,1
Wierusz Alfred von Kowalski,Wierusz Alfred von Kowalski,1
Christoffer Suhr,Christoffer Suhr,1
Meta Meyer,Meta Meyer,1
BAKHUIJZEN,BAKHUIJZEN,1
PASTELLMALER,PASTELLMALER,1
DAN. NICOL. CHODOWIECKI,DAN. NICOL. CHODOWIECKI,1
C.v.HAFFTEN,C.v.HAFFTEN,1
W.BECKER-CASSEL,W.BECKER-CASSEL,1
C.CASPAR,C.CASPAR,1
B. GEORGES,B. GEORGES,1
SIEGFR. BERNDT,SIEGFR. BERNDT,1
TR.STEINTHAL,TR.STEINTHAL,1
K.K.ROTNICKI,K.K.ROTNICKI,1
H. VIOLETT,H. VIOLETT,1
P.BARTHEL,P.BARTHEL,1
M.DOPPELMAYR,M.DOPPELMAYR,1
ALEXANDREJOSEPH DAIWAILLE,ALEXANDREJOSEPH DAIWAILLE,1
L.E.LAMy,L.E.LAMy,1
E.JOSEF MUHLBECK,E.JOSEF MUHLBECK,1
FRIEDR.MORITZ WENDLER,FRIEDR.MORITZ WENDLER,1
R. Toerderreutber,R. Toerderreutber,1
Hans Pfeiffer Jincben,Hans Pfeiffer Jincben,1
Hos.Mar.Tiscber Coln,Hos.Mar.Tiscber Coln,1
B.Heroux,B.Heroux,1
Ricbard Miller,Ricbard Miller,1
Max Biebermann Berlin,Max Biebermann Berlin,1
K. E. Olsewski,K. E. Olsewski,1
Kurt Haase-gastrom Berlin,Kurt Haase-gastrom Berlin,1
T.Miller-JMinster Berlin,T.Miller-JMinster Berlin,1
gob. Hanscb Berlin,gob. Hanscb Berlin,1
Tr. Micbael Pfeiffer,Tr. Micbael Pfeiffer,1
H. Hausamann Karlsrube,H. Hausamann Karlsrube,1
Gotfr. oon Hoven,Gotfr. oon Hoven,1
Wlad. Magidey,Wlad. Magidey,1
JM. Steinleitner,JM. Steinleitner,1
Hermann Graf Weimar,Hermann Graf Weimar,1
Ricbard Sdroeter Berlin,Ricbard Sdroeter Berlin,1
A.T.Harper,A.T.Harper,1
Hob. .Riedinger Art,Hob. .Riedinger Art,1
8.K.Seekate,8.K.Seekate,1
T.Hoepenaar,T.Hoepenaar,1
T.Hoffmann-Tallersleben,T.Hoffmann-Tallersleben,1
G.A.Sblabite,G.A.Sblabite,1
A.Bohnhorst,A.Bohnhorst,1
E.Bassi,E.Bassi,1
J. Balich,J. Balich,1
Sapho,Sapho,1
H. Gilgenberger,H. Gilgenberger,1
L.A. Girardot,L.A. Girardot,1
Professor Johann Michael Heinrich Hoffmann,Professor Johann Michael Heinrich Hoffmann,1
Hofmaler Adolph Stademan,Hofmaler Adolph Stademan,1
Karl Augusteyn Wanters,Karl Augusteyn Wanters,1
J.Hochstuhl,J.Hochstuhl,1
ulisse Louis Auguste Butin,ulisse Louis Auguste Butin,1
Eliseo Meifren y Roig,Eliseo Meifren y Roig,1
Bertha Wegmann,Bertha Wegmann,1
Professor L. M. Roth,Professor L. M. Roth,1
Professor Johannes Raphael Wehle,Professor Johannes Raphael Wehle,1
Professor Elimar ulrich Piglhein,Professor Elimar ulrich Piglhein,1
Beve,Beve,1
E.Hillma,E.Hillma,1
D.Lick,D.Lick,1
Th. Kutschmann,Th. Kutschmann,1
Heinz Pfeiffert,Heinz Pfeiffert,1
Theodor Fligge,Theodor Fligge,1
R. Sebihuh,R. Sebihuh,1
F.Del.Compo,F.Del.Compo,1
Erwin Uemmb,Erwin Uemmb,1
Alexander Hugo Bakker-Korff,Alexander Hugo Bakker-Korff,1
Pierre Jan Edmond Castan,Pierre Jan Edmond Castan,1
F. Gubitz,F. Gubitz,1
I.van der Helder,I.van der Helder,1
H.Leibnitz,H.Leibnitz,1
Camill Maklot,Camill Maklot,1
Carl Friedrich Freiherr von Otterstedt,Carl Friedrich Freiherr von Otterstedt,1
Alexis Joseph Perignon,Alexis Joseph Perignon,1
A.Rebstock,A.Rebstock,1
von Ruckert,von Ruckert,1
Natale Schiavoni,Natale Schiavoni,1
Franz Seraph Stirnbrand,Franz Seraph Stirnbrand,1
L.Zanders,L.Zanders,1
Ad. Heller,Ad. Heller,1
Frieda Honigmann,Frieda Honigmann,1
P.MaB,P.MaB,1
G. H. Minch,G. H. Minch,1
P.S.M,P.S.M,1
H.Notthoff,H.Notthoff,1
R.Ofgen,R.Ofgen,1
Stickelberg,Stickelberg,1
Aloys Venth,Aloys Venth,1
"Barbe,J. Baptista","Barbe,J. Baptista",1
"Mayr, Joh.Bapt.","Mayr, Joh.Bapt.",1
G.Bird,G.Bird,1
E. Detaille,E. Detaille,1
Tary Golay,Tary Golay,1
1.1.Henner,1.1.Henner,1
Dora Heyer,Dora Heyer,1
Kropp,Kropp,1
F.Lauterer,F.Lauterer,1
Th.Meldahl,Th.Meldahl,1
v.Molsberg,v.Molsberg,1
Ada von Pagenhardt,Ada von Pagenhardt,1
E.Reckziegel,E.Reckziegel,1
Emil Rumpf,Emil Rumpf,1
G.H.SagstÃ¤tter,G.H.SagstÃ¤tter,1
E.Serra,E.Serra,1
B.St.,B.St.,1
Techanska,Techanska,1
Vincelet,Vincelet,1
C.Berndt v.Walde,C.Berndt v.Walde,1
W.A.Wenkip,W.A.Wenkip,1
E.Zumbeck,E.Zumbeck,1
H. Pinci,H. Pinci,1
Cl. de Bout,Cl. de Bout,1
S.Hedel,S.Hedel,1
Belavary,Belavary,1
Bruno Vollmer,Bruno Vollmer,1
A.v.Kaan,A.v.Kaan,1
W. Lineburg,W. Lineburg,1
V.v.Weiher,V.v.Weiher,1
Gusti Eisenkolb-Florian,Gusti Eisenkolb-Florian,1
Franz Josef Ad. Cornelius Graf,Franz Josef Ad. Cornelius Graf,1
Chrishian Ofto,Chrishian Ofto,1
Henry Richard Fehdmer,Henry Richard Fehdmer,1
Stanzenore Deern Hezeman,Stanzenore Deern Hezeman,1
Anita von Kaan,Anita von Kaan,1
Alexeeff,Alexeeff,1
Blermont,Blermont,1
Johann Conrad Dorner,Johann Conrad Dorner,1
Emil Carl Wilhelm Horst,Emil Carl Wilhelm Horst,1
G. Colombel,G. Colombel,1
D. Somogyi,D. Somogyi,1
Adolf Karl Maximilian Engel,Adolf Karl Maximilian Engel,1
Stammann Dean Stevenson,Stammann Dean Stevenson,1
A.Kuchenreuter,A.Kuchenreuter,1
Newton Fielding,Newton Fielding,1
GAB.CORELLI,GAB.CORELLI,1
EUGENIO DIEVACCINI,EUGENIO DIEVACCINI,1
SERAFINO GALOSTRI,SERAFINO GALOSTRI,1
JOH.EMIL HUNTEN,JOH.EMIL HUNTEN,1
MACLOT-HAMANT,MACLOT-HAMANT,1
FRIDERIGO PEDULLI,FRIDERIGO PEDULLI,1
F.SOISSET,F.SOISSET,1
E.SUHUNY,E.SUHUNY,1
A.WASILIEW,A.WASILIEW,1
E.WENDLAND-METZLER,E.WENDLAND-METZLER,1
FRIEDERICKE WINTERBERG,FRIEDERICKE WINTERBERG,1
EDLER VON KISPRONA ZU DIVEK,EDLER VON KISPRONA ZU DIVEK,1
JACOB CAMPO WEIJERMAN,JACOB CAMPO WEIJERMAN,1
Oumbertus Argyros,Oumbertus Argyros,1
K.Brizzi,K.Brizzi,1
A.Broust,A.Broust,1
J.von Duczynska,J.von Duczynska,1
K.W.Hahn,K.W.Hahn,1
D.Howard Hitshcock,D.Howard Hitshcock,1
C.Rudolf Huber,C.Rudolf Huber,1
T.Mackowski,T.Mackowski,1
Migneffe,Migneffe,1
Miller-Grantzow,Miller-Grantzow,1
L.Muller-Mainz,L.Muller-Mainz,1
Hjalmor Munsterhjelm,Hjalmor Munsterhjelm,1
L.Nordhoff,L.Nordhoff,1
Graf F.Pocci,Graf F.Pocci,1
L.Preller,L.Preller,1
J.Sarotta,J.Sarotta,1
Else Sebald,Else Sebald,1
L.Serdaque,L.Serdaque,1
Seyfarth,Seyfarth,1
F.Tolnay,F.Tolnay,1
J.v. Bary-Doussin,J.v. Bary-Doussin,1
Kaspar Braun,Kaspar Braun,1
G.Gisevius,G.Gisevius,1
Gollet,Gollet,1
A.Hayduk,A.Hayduk,1
Heinlein Art,Heinlein Art,1
Jockwik,Jockwik,1
B.Korting,B.Korting,1
Leonid Lamm,Leonid Lamm,1
Liers Manier,Liers Manier,1
Ad.Loquai,Ad.Loquai,1
Maier-Frauenberg,Maier-Frauenberg,1
Michelbach,Michelbach,1
Ria Pistorius,Ria Pistorius,1
0.Rau,0.Rau,1
R.Riemerschmid,R.Riemerschmid,1
Arnulf Riber,Arnulf Riber,1
Joh.Georg Schitz d.J.,Joh.Georg Schitz d.J.,1
Rudolf Sick,Rudolf Sick,1
O.Streber,O.Streber,1
H.Terstegen,H.Terstegen,1
S.Vikutos,S.Vikutos,1
E.Krupka,E.Krupka,1
Ida Kupelwieser,Ida Kupelwieser,1
O.Landolt,O.Landolt,1
Miller MaBdorf,Miller MaBdorf,1
Aug. Friedr.Papperitz,Aug. Friedr.Papperitz,1
0.Prevot,0.Prevot,1
A.FALLENBOCK,A.FALLENBOCK,1
W. GLAMANN,W. GLAMANN,1
H.J.HOLDING,H.J.HOLDING,1
DYCK VAN KLAAGEN,DYCK VAN KLAAGEN,1
F.KYPKA,F.KYPKA,1
W.C. NAKKEN,W.C. NAKKEN,1
A.QUENICKE,A.QUENICKE,1
ALEX REINHARDT,ALEX REINHARDT,1
A.REPOMONTI,A.REPOMONTI,1
HELENE SCHULZ,HELENE SCHULZ,1
E.CASPAR HAUSER,E.CASPAR HAUSER,1
K.TYHA,K.TYHA,1
F.SCHWARTZENBACH,F.SCHWARTZENBACH,1
C.TR.FECHELM,C.TR.FECHELM,1
R.DI TIVOLI,R.DI TIVOLI,1
FR.DIROSA.PACECCO,FR.DIROSA.PACECCO,1
MALAGARAZZO,MALAGARAZZO,1
ROB.PARLOW,ROB.PARLOW,1
E.WEILAND,E.WEILAND,1
E.VON WORNDLE,E.VON WORNDLE,1
B.DE LOOSE,B.DE LOOSE,1
B.A.VINCENT,B.A.VINCENT,1
C.M.WEPP,C.M.WEPP,1
E.DE BLOCK,E.DE BLOCK,1
TH.FRERE,TH.FRERE,1
C.PECRUS,C.PECRUS,1
K.F.VENNEMANN,K.F.VENNEMANN,1
HERM.MEYERHEIM,HERM.MEYERHEIM,1
M.BOUZICAULT,M.BOUZICAULT,1
Frhr.v. Babo,Frhr.v. Babo,1
P.Barucci,P.Barucci,1
K.Blatter-Uhlig,K.Blatter-Uhlig,1
R.H. Burnitz,R.H. Burnitz,1
N. Felbinger,N. Felbinger,1
G. Mormili,G. Mormili,1
H.Pfizenmayer,H.Pfizenmayer,1
L.Sigwart,L.Sigwart,1
G.Voroze,G.Voroze,1
C. Walliser,C. Walliser,1
R.K. WINTERSTEIN,R.K. WINTERSTEIN,1
JOH.PHIL.ULBRICHT,JOH.PHIL.ULBRICHT,1
F.TERLINK,F.TERLINK,1
LUCA SALTARELLO,LUCA SALTARELLO,1
G.C.DELLANS,G.C.DELLANS,1
JULES JOSEPH BOULANGER,JULES JOSEPH BOULANGER,1
J.LE CAPELAIN,J.LE CAPELAIN,1
JOH.VINC. CISSARZ,JOH.VINC. CISSARZ,1
WILH.LUDW.LEHMANN,WILH.LUDW.LEHMANN,1
J.O.DE MONTALANT,J.O.DE MONTALANT,1
MIHALY SZOBONYA,MIHALY SZOBONYA,1
L.Albert,L.Albert,1
N. Backhout,N. Backhout,1
C.Baer-Mathes,C.Baer-Mathes,1
Jean Bap. van Beers,Jean Bap. van Beers,1
K.E.F.Blechen,K.E.F.Blechen,1
A.Boytshof,A.Boytshof,1
Brachetti,Brachetti,1
W.B.Breitschaert,W.B.Breitschaert,1
S.Burger-Hartmann,S.Burger-Hartmann,1
C. Cairati,C. Cairati,1
M.Cerini,M.Cerini,1
Cissarz,Cissarz,1
A.von Chlingensberg,A.von Chlingensberg,1
U.Collard,U.Collard,1
A.de Courten,A.de Courten,1
Curtius,Curtius,1
Deininger-Foltz,Deininger-Foltz,1
J.O.Delvin,J.O.Delvin,1
Dietfurth,Dietfurth,1
Sg.Eggert,Sg.Eggert,1
Ferd. Feldhitter,Ferd. Feldhitter,1
M.A.Flameng,M.A.Flameng,1
Gibbi,Gibbi,1
J.von Gingelen,J.von Gingelen,1
R.Glaise,R.Glaise,1
Theo Graf von Gleichen,Theo Graf von Gleichen,1
Greifenberg,Greifenberg,1
C.Hallberg,C.Hallberg,1
E.Hampke,E.Hampke,1
