catalogue_id,prev_num,current_num,title,excerpt
documents/BO0624_4670,3,82,DEUX CHANDELIERS (époque Empire) en argent plaqué. Haut. m. 0.17.,82. DEUX CHANDELIERS (époque Empire) en argent plaqué. Haut. m. 0.17.
documents/BO0624_4670,82,2,"CARBONE (4-10 Bernard). . 83. ARcHIMÈDE. Tableau sur toile, sans cadre. Larg. m. 1.35 - Haut, m. 1.70.","2. CARBONE (4-10 Bernard). . 83. ARcHIMÈDE. Tableau sur toile, sans cadre. Larg. m. 1.35 - Haut, m. 1.70."
documents/BO0624_4670,3,85,DEUX CHANDELIERS (style Empire) en argent plaqué. Haut. m. 0.23. NCONNU,"85. DEUX CHANDELIERS (style Empire) en argent plaqué. Haut. m. 0.23.
<!-- image -->

## DEUXIÈME VENTE

## Jeudi 30 Novembre à 14 heures et demie précises INCONNU"
documents/BO0624_4670,91,106,JOLIE TABLE À JEU pour échecs et dames à deux coulisses et tiroir en noyer des Indes incrusté de différents bois. Larg. m. 1.50 X o.61 - Haut. m. 0.75.,106. JOLIE TABLE À JEU pour échecs et dames à deux coulisses et tiroir en noyer des Indes incrusté de différents bois. Larg. m. 1.50 X o.61 - Haut. m. 0.75.
documents/BO0624_4670,108,112,"PETITE TABLE ronde, laquée et incrustée de nacre.","112. PETITE TABLE ronde, laquée et incrustée de nacre.

Diam. m. 0.40 - Haut. m. 0.72"
documents/BO0624_4670,113,25,"GRANDE LAMPE ROVAINE (lucerne) en argent repoussé et ciselé. Epoque Empire, avec abat-jour forme soleil.","- I25. GRANDE LAMPE ROVAINE (lucerne) en argent repoussé et ciselé. Epoque Empire, avec abat-jour forme soleil.

Voir illustration, page 37.

Poids kgr. 2.290."
documents/BO0624_4670,25,126,"DEUX JOLIES CONSOLEs à un pied, en bois sculpté, peint blanc et vert, les ornements dorés. Dessus en marbre rouge, avec encadrure de « Verde di Polcevera » .","126. DEUX JOLIES CONSOLEs à un pied, en bois sculpté, peint blanc et vert, les ornements dorés. Dessus en marbre rouge, avec encadrure de « Verde di Polcevera » .

Larg. m. 1.25 X 0.65 - Haut. m. 1.00."
documents/BO0624_4670,127,2,"que les précédentes, marbre noir.","2. que les précédentes, marbre noir.

Diam. m. 0.43 - Haut. m. 1.00

BARTOLOZZI F. 128. UNA et THE SHEPHERDESS OF THE ALPS. Deux gravures à la sanguine, cadres ovales dorés de l'époque.

- SALUT RATO, i605 dt5As 129. MADONE AVEC L'ENFANT JÉsUs. Beau tableau sur toile, forme ovale, cadre blanc et or.

Larg. m. 0.78 - Haut. m. 1.04.

ECOLE DE BOLOGNE . · 130. Ecce Homo. Pendant du précédent.

Larg. m. 0.78 - Haut. m. 1.04."
documents/BO0624_4670,2,131,"SAINT SÉBASTIEN. Statue en bois colorié, ouvrage fla- mand du XVme siècle.","131. SAINT SÉBASTIEN. Statue en bois colorié, ouvrage fla- 2. mand du XVme siècle."
documents/BO0624_4670,135,11,am. m. 0.41 - Haut m. 100.,"11am. m. 0.41 - Haut m. 100.

- ECOLE FLAMANDE. 136. SAINT JÉRÔME agenouillé devant le Christ crucité. Joli petit tableau sur bois. Cadre en bois blanc et or

Larg. m. 0.37 - Haut. m. 0.55. Vour illustration, planche 12.

cosWAY (Richard). Le meme 137. PorTRAIT de sa fille Louise-Pauline, entourée de chiens. BATAILLE D'AMOURS.

Deux beaux dessins à la plume, dont le second signé et date 1779, cadres de l'époque

Ce lot pourra etre divise."
documents/BO0624_4670,11,130,"DEUX CHANDELIERS, epoque Empire, formes de colonnes torses en cristal de roche, montées en argent repoussé","130. DEUX CHANDELIERS, epoque Empire, formes de colonnes torses en cristal de roche, montées en argent repoussé"
documents/BO0624_4670,130,2,et cisele.,2. et cisele.
documents/BO0624_4670,3,140,"SIX FAUTEUILS ET DEUX CHAISES LOUIS XVI, en bois verni blanc et dore, les chaises avec dossier et siège cannés coussins des chaises et garniture des fauteuils en damas vert","140. SIX FAUTEUILS ET DEUX CHAISES LOUIS XVI, en bois verni blanc et dore, les chaises avec dossier et siège cannés coussins des chaises et garniture des fauteuils en damas vert"
documents/BO0624_4670,140,2,"I41. QUATRE DOUBLES PORTIÈREs en damas vert doublées soie. bordées passementerie, avec galeries en bois peint vert et or.","2. I41. QUATRE DOUBLES PORTIÈREs en damas vert doublées soie. bordées passementerie, avec galeries en bois peint vert et or.

Larg. m. 1.19 - Haut. m. 2.70.

- PROCACCINI (Camille) ... 142. SAINTE FAMILLE. Tableau sur toile. cadre blanc et or. Larg. m. 1.30 - Haut. m. 0.95."
documents/BO0624_4670,2,143,BEAU LUSTRE en verre taillé (époque Louis XV) à six,"143. BEAU LUSTRE en verre taillé (époque Louis XV) à six
- lumières.
VAN HUYSUA (Jean)...

BREU GENTER 1569.1625

MAAS (M69las).

<!-- image -->

PALMIER (-17aph), Gênes"
documents/BO0624_4670,159,163,"DoUzE GARNITUREs de siège de chaises toutes brodées en soie sur canevas. Sur un fonds brun, fleurs nouées d'un nœud.","163. DoUzE GARNITUREs de siège de chaises toutes brodées en soie sur canevas. Sur un fonds brun, fleurs nouées d'un nœud."
documents/BO0624_4670,168,170,"170. CoMMoDE LoUIs XV en bois verni blanc, décor à fleurs. Manches et décors en cuivre.","170. CoMMoDE LoUIs XV en bois verni blanc, décor à fleurs. Manches et décors en cuivre.

Larg. m. 1.25 X 0.63 - Haut. m. 0.87

- PIOLA (Dominiat le VIEUX"
documents/BO0624_4670,175,177,"177. TABLE EN MARQUETERIE, genre Boulle, forme contournée, pieds galbés, ornements rapportés en bronze doré.","177. TABLE EN MARQUETERIE, genre Boulle, forme contournée, pieds galbés, ornements rapportés en bronze doré.

Larg. m. 1.05 X 0.60 - Haut. m. 0.75

SALVATOR ROSA (attribué à)"
documents/BO0624_4670,181,4,de rose. La partie inférieure formant commode à quatre tiroirs; la partie supérieure armoire de deux battants à glaces bisautées.,"4. de rose. La partie inférieure formant commode à quatre tiroirs; la partie supérieure armoire de deux battants à glaces bisautées.

Larg. m. 1.10 X o.60 - Haut. m. 1.30."
documents/BO0624_4670,4,18,"Ibis. DEUX TRÈS BEAUX VASES en Japon ancien. Fonds jaune, décor inscription polychrome en relief, monture bronze doré.","- 18Ibis. DEUX TRÈS BEAUX VASES en Japon ancien. Fonds jaune, décor inscription polychrome en relief, monture bronze doré.

Haut. m. 0.63

Voir illustration, page 17.

POUREUS (rancois). 182. PORTRAIT D'HOMMe à collerette. Tableau très fin sur bois.

- (daté 1565); cadre bois blanc et or.

Larg. m. 0.25 - Haut. m. o.31.

Voir illustration, planche 12."
documents/BO0624_4670,18,183,PORTRAIT DE FEMME en bonnet et collerette. Joli tableau,"183. PORTRAIT DE FEMME en bonnet et collerette. Joli tableau

ECOLE HOLLANDAISE. sur toile (daté 1606); cadre bois blanc et or

Voir illustration, planche 12.

Larg. m. 0.28 - Haut. m. 0.34"
documents/BO0624_4670,186,2,"ECOLE ThANcAIsE. 187. PORTRAIT DE DAME en robe de satin blanc. Cadre bois doré. Larg. m. 0.94 - Haut. m. 1.I5. Voir illustration, planche 17.","2. ECOLE ThANcAIsE. 187. PORTRAIT DE DAME en robe de satin blanc. Cadre bois doré. Larg. m. 0.94 - Haut. m. 1.I5. Voir illustration, planche 17."
documents/BO0624_4670,2,188,"MAGNIFIQUE VASE DE PHARMACIE à deux anses, en majolique de « CAFFAGIOLO ». Un médaillon sur fonds bleu, représentant un malade sur deux béquilles; riche décor polychrome.","188. MAGNIFIQUE VASE DE PHARMACIE à deux anses, en majolique de « CAFFAGIOLO ». Un médaillon sur fonds bleu, représentant un malade sur deux béquilles; riche décor polychrome."
documents/BO0624_4670,188,4,Pièce d'une remarquable beauté et conservation.,"4. Pièce d'une remarquable beauté et conservation.

Haut. m. 0.40.

Voir illustration, planche 19.

- VAN DYCK (copie du) 189. LA CRUCIFIXION. Tableau sur toile, cadre en bois sculpté et doré.

Lar°. m. 0.78 - Haut. m. 1.75"
documents/BO0624_4670,4,190,"BELLE COMMODE en noyer, à incrustations de bois de rose, à deux tiroirs, décorée de riches ornements de bronze doré et ciselé et de style rocaille Louis XV. Voir illustration, planche 23.","190. BELLE COMMODE en noyer, à incrustations de bois de rose, à deux tiroirs, décorée de riches ornements de bronze doré et ciselé et de style rocaille Louis XV. Voir illustration, planche 23."
documents/BO0624_4670,191,60551161652,(Usan Van),60551161652 (Usan Van)
documents/BO0624_4670,60551161652,192,"192. DEUX BEAUX CANDÉLABREs à six branches en argent. Sur un cône avec reliefs, une figurine tenant les branches. (Style","192. DEUX BEAUX CANDÉLABREs à six branches en argent. Sur un cône avec reliefs, une figurine tenant les branches. (Style Empire).

Poids kilogr. 5.860.

- RAPHAËL SANZIO (copie de)"
documents/BO0624_4670,198,2,vert et jaune.,"2. vert et jaune.

Haut. m. 0.08"
documents/BO0624_4670,2,198,"bis. JOLIE PETITE LAMPE ROMAINE, lucerne en bronze et ar gent. L'Amour, en bronze, tient la lampe avec accessoires. (Epoque Empire).","- 198bis. JOLIE PETITE LAMPE ROMAINE, lucerne en bronze et ar gent. L'Amour, en bronze, tient la lampe avec accessoires. (Epoque Empire).

Voir illustration, page 37.
GUIDOB06.1709hélemy)"
documents/BO0624_4670,212,2,de siège recouverts de damas jaune ancien.,"2. de siège recouverts de damas jaune ancien.

VAN 6640745 B.) 213. PORTRAIT DE REINE. Beau tableau sur toile, cadre noir CL Or.

Larg. m. I.I6 - Haut. m. 1.44. vour wustration, planche 15."
documents/BO0624_4670,2,214,"LA CRUCIFIXION. Sur bois, cadre blanc et or. 4bis. GRAND VASE à panse,","214. LA CRUCIFIXION. Sur bois, cadre blanc et or.

Larg. m. 0.70 - Haut. m. 0.88.

Voir illustration, planche 12. - 21 4bis. GRAND VASE à panse,

Vour ulustration, page 7."
documents/BO0624_4670,216,2,"lés, mètres 171.","2. lés, mètres 171.

Voir illustration, planche 25.

- FCOIF DE ROLOGNE 217. LE SUAIRE DE SAINTE VERONIQUE. Joli tableau sur toile,

cadre blanc et or.

- en ancienne porcelaine du Japon. Ornement polychrome de paysage et personnages sur fonds blanc.

Haut. m. 0.45.

Larg. m. 0.55.

Larg. m. 0.68 - Haut. m. 0.83."
documents/BO0624_4670,2,218,"SERVICE EN PORCELAINe de l'Indo-Chine, polychrome, composé de cent deux pièces:","218. SERVICE EN PORCELAINe de l'Indo-Chine, polychrome, composé de cent deux pièces:

DEUX SOUPIÈRES OVALES ;

UN GRAND PLAT ;

QUATORZE PLATS OVALES, en diverses grandeurs;

QUATRE SALIÈRES ;

DEUX RAVIERS;

VINGT-DEUX ASSIETTES À SOUPE ;

CINQUANTE-SEPT ASSIETTES PLATES.

Voir illustration, planche 24."
documents/BO0624_4670,225,2,pendants majolique de Ginori.,"2. pendants majolique de Ginori.

Voir illustration, planche 9."
documents/BO0624_4670,2,227,"DEUX APPLIQuES, en bronze doré, à deux bras, rocaille Louis XV.","227. DEUX APPLIQuES, en bronze doré, à deux bras, rocaille 2. Louis XV."
documents/BO0624_4670,241,2,"CASTE 57629 nard) . 242. JÉSUS cRUcIFIÉ avec la Madone, la Madeleine et St. Jéan.","2. CASTE 57629 nard) . 242. JÉSUS cRUcIFIÉ avec la Madone, la Madeleine et St. Jéan."
documents/BO0624_4670,3,243,"BOîTE CARRÉE en laque de Chine noire. Décor de petites feuilles en or, intérieur doublé de soie rose. 3bis. BEL ENCRIER en argent (Epoque Empire).","243. BOîTE CARRÉE en laque de Chine noire. Décor de petites feuilles en or, intérieur doublé de soie rose.

Larg. m. 0.38 X 0.31 - Haut. m. 0.10. - 24 3bis. BEL ENCRIER en argent (Epoque Empire)."
documents/BO0624_4670,253,25365,"DEUX BEAUX PORTE-FLAMBEAUX en bronze, personnages allégoriques. Sur bases de marbre rouge. (Style Louis XIV).","25365. DEUX BEAUX PORTE-FLAMBEAUX en bronze, personnages allégoriques. Sur bases de marbre rouge. (Style Louis XIV).

Voir illustration, page 37.

Haut. m. 0.61.

- ECOLE FRANÇAISE. 254. PORTRAIT DE DAMe en grande toilette de Cour, tenant en main des fleurs. Sur toile, cadre bois verni.

Larg. m. 1.23 - Haut. m. 1.77. Voir illustration, blanche 17."
documents/BO0624_4670,25365,255,"GRANDE CONSOLE à deux pieds, colonnes en bois verni blanc et or. Dessus en marbre vert de Polcevera.","255. GRANDE CONSOLE à deux pieds, colonnes en bois verni blanc et or. Dessus en marbre vert de Polcevera.

Larg. m. T.50 X 0.75 — Haut. m. 1.oo."
documents/BO0624_4670,255,1,"e CAPPUCCINO, 1T 1644 256. Jésus dans le désert servi par les anges. Sur toile, cadre blanc et or.","- 1e CAPPUCCINO, 1T 1644 256. Jésus dans le désert servi par les anges. Sur toile, cadre blanc et or.

Larg. m. 1.55 - Haut. m. 1.32.

- Le meme 257. LOTH ET SES FILLES. Pendant du précédent. Larg. m. 1.38 - Haut. m. 1.33."
documents/BO0624_4670,1,258,"258. DEUX BEAUX FAUTEUIs du XVIme siècle, recouverts de velours de Gênes vert.","258. DEUX BEAUX FAUTEUIs du XVIme siècle, recouverts de velours de Gênes vert.
- PETRUS (Philppe), Rome"
documents/BO0624_4670,265,207,"PoRTRAIT D'HOMMe en perruque et armure. Très beau tableau sur toile, cadre en bois doré.","207. PoRTRAIT D'HOMMe en perruque et armure. Très beau tableau sur toile, cadre en bois doré.

Larg. m. I.lo - Haut. m. 1.40.

Voir illustration, planche 13."
documents/BO0624_4670,207,268,"SUPERBE GRAND PARAVENT à dix feuilles, en laque de Chine à riche décor, à relief peint et doré, représentant paysages et guerriers. bis. DEUX PAIRES DE PETITS BUSTES en bronze, sur socles en marbre et garniture de bronze doré, dont l'une représentant des têtes de déesses, l'autre Hypocrate et Galien. (Epoque Empire).","268. SUPERBE GRAND PARAVENT à dix feuilles, en laque de Chine à riche décor, à relief peint et doré, représentant paysages et guerriers.

Larg. de la feuille m. 0.45 - Haut. m. 2.33.

Voir illustration, planche 24. - 268bis. DEUX PAIRES DE PETITS BUSTES en bronze, sur socles en marbre et garniture de bronze doré, dont l'une représentant des têtes de déesses, l'autre Hypocrate et Galien. (Epoque Empire).

Ce lot pourra être divisé.

Voir illustration, page 17.
Carte ar1661675"
documents/BO0624_4670,274,1,"° Roland ou la Noce d'Angélique (acte IV, scène V), signé Ch. Coypel, 1733.","1° Roland ou la Noce d'Angélique (acte IV, scène V), signé Ch. Coypel, 1733.

Haut. m. 4.10 - Larg. m. 6.60."
documents/BO0624_4670,4,276,"PORTRAIT DE DAME. Beau tableau sur toile, cadre en bois blanc et or.","276. PORTRAIT DE DAME. Beau tableau sur toile, cadre en bois blanc et or.

Larg. m. 0.97 - Haut. m. 1.30.

vow wustration. Dianche o."
documents/BO0624_4670,279,2,So. CRÊCHE. Sur un fond de rocaille composé de pierres rines sont en ivoire sculpté. Le tout contenu dans une,"- 2So. CRÊCHE. Sur un fond de rocaille composé de pierres rines sont en ivoire sculpté. Le tout contenu dans une
- coquillages, coraux, un petit temple en albâtre; les figujolie vitrine en bois doré et sculpté Louis XV.

Larg. m. 0.85 X 0.55 - Haut. m. 0.88.

* Conditions spéciales pour la vente des Quatre Tapisseries des o Le prix de la mise en table des Quatre Tapisseries des Gobelins est

Au moment de l'adiudication le Directeur de la Vente demandera au dernie

- be ins fixé a Lires italiennes 400,000 (Quatre cent mille).

enchérisseur le versement immédiat de la somme de Lires ital. 25,000 (Ving cina mille) qui seront pavées entre les mains du notaire M. LUIGI GHERSI, present à la vente pour compte des vendeurs, taute de quoi l'adjudication ne pourr avoir leu

En cas que l'adjudicataire ne retire et ne paie les tapisseries, les vendeurs nourront à leur choix ou bien retenir cette somme comme a compte au prix o comme pénalité avec résolution d'adjudication.
- SESTO (CANAr de) git le MI281. LA MADONE ET L'ENFANT JEsus qui tient une fleur en main. Superbe tableau sur bois, cadre bois doré.

Larg. m. 0.71 - Haut. m. 0.05

BREUGOERS, 1539.1647 DE

Voir illustration, planche 7.

ECOLE ESPAGNOLE 282. PORTRAIT DE CHARLES IV RoI D'ESPAGNE. Sur toile, cadre bois blanc et or.

Larg. m. 0.62 - Haut. m. 0.85.

Voir illustration, blanche 14.

Le meme 283. PORTRAIT DE LA REINE MARIE-THÉRÈSE D'ESPAGNE, épouse du Roi Charles IV. Pendant du précédent.

Larg. m. 0.62 - Haut. m. 0.05.

Voir illustration, planche 14."
documents/BO0624_4670,2,284,"TRÉS BEAU VASE DE PHARMACIE, à deux anses, en majolique de « CAFFAGIOLO ». Un médaillon d'homme, sur fonds bleu, décors polychromes. '"". BEAU RELIQUAIRE filigrane d'argent ancienne de Gênes, forme de cœur, et quatre coins en filigrane formant garniture.","284. TRÉS BEAU VASE DE PHARMACIE, à deux anses, en majolique de « CAFFAGIOLO ». Un médaillon d'homme, sur fonds bleu, décors polychromes.

Haut. m. 0.33.

Voir illustration, planche 19. - 284'"". BEAU RELIQUAIRE filigrane d'argent ancienne de Gênes, forme de cœur, et quatre coins en filigrane formant garniture."
documents/BO0624_4670,288,29,"I. QUATRE CHAISES en bois verni vert, dossiers et sièges cannés. Coussins des sièges recouverts de damas rouge à palmes.","- 29I. QUATRE CHAISES en bois verni vert, dossiers et sièges cannés. Coussins des sièges recouverts de damas rouge à palmes."
documents/BO0624_4670,29,292,"292. JOLIE PETITE PENDULE carrée en marqueterie de Boulle sur Mor ai cul de lampe, Louis XIV. (Signée: P. Le Maire, Pari","292. JOLIE PETITE PENDULE carrée en marqueterie de Boulle sur Mor ai cul de lampe, Louis XIV. (Signée: P. Le Maire, Paris).

<!-- image -->

Voir illustration, page"
documents/BO0624_4670,305,2,et quatre PORTE-EMBRASSES en bronze doré.,"2. et quatre PORTE-EMBRASSES en bronze doré.
PLANCHES
<!-- image -->
<!-- image -->
<!-- image -->"
documents/BO0624_4670,2,275,<!-- image -->,"275

<!-- image -->"
documents/BO0624_4670,275,190,44 bis,"190

44 bis

<!-- image -->
<!-- image -->

<!-- image -->"
documents/BO0624_4670,190,279,<!-- image -->,"279.
<!-- image -->

<!-- image -->"
documents/BO0624_4670,279,10,bis,"10 bis
<!-- image -->

<!-- image -->"
documents/BO0624_4670,10,226,<!-- image -->,"226.

<!-- image -->

<!-- image -->"
documents/BO0624_4670,226,3709,<!-- image -->,"3709

<!-- image -->

<!-- image -->
<!-- image -->"
documents/BO0624_4670,3709,185,<!-- image -->,"185

<!-- image -->"
documents/BO0624_4670,185,206,<!-- image -->,"206

<!-- image -->"
documents/BO0624_4670,206,1,ot.,"1ot.

<!-- image -->
<!-- image -->"
documents/BO0624_4670,1,136,<!-- image -->,"136

<!-- image -->

<!-- image -->

<!-- image -->
PL. 13.

<!-- image -->

<!-- image -->
<!-- image -->"
documents/BO0624_4670,136,202,<!-- image -->,"202.

<!-- image -->"
documents/BO0624_4670,202,206,<!-- image -->,"206.

<!-- image -->

<!-- image -->
<!-- image -->"
documents/BO0624_4670,206,218,<!-- image -->,"218.

<!-- image -->
<!-- image -->"
documents/BO0624_4670,218,40,bis.,"40 bis.

<!-- image -->"
documents/BO0624_4670,40,252,210.,"252.

210.

<!-- image -->"
documents/BO0624_4670,252,204,<!-- image -->,"204.

<!-- image -->
<!-- image -->

<!-- image -->

<!-- image -->"
documents/BO0624_4670,204,147,"bis,","147 bis,"
documents/BO0624_4670,147,954,<!-- image -->,"954

<!-- image -->"
documents/BO0624_4670,954,290,<!-- image -->,"290.

<!-- image -->
<!-- image -->

<!-- image -->
<!-- image -->

081
<!-- image -->

<!-- image -->

<!-- image -->

CO7

<!-- image -->
<!-- image -->

<!-- image -->
<!-- image -->
<!-- image -->

<!-- image -->

<!-- image -->

<!-- image -->
<!-- image -->"
documents/BO0624_4670,290,268,218.,"268

218.

<!-- image -->"
documents/BO0624_4670,268,203,<!-- image -->,"203

<!-- image -->"
documents/BO0624_4670,203,8,/6,"8/6

<!-- image -->

""eT

T67.
<!-- image -->

<!-- image -->

<!-- image -->

<!-- image -->

<!-- image -->"
